t_aruco,t_recorder,dt,roll,seg1,seg2,load1,load2,qIMU1x,qIMU1y,qIMU1z,qIMU1w,qIMU2x,qIMU2y,qIMU2z,qIMU2w,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
6.844846,6.843000,0.001846,179.87,163.16,20.13,387.360,29.590,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.107791,-0.077013,0.244033,-0.34970552,0.38233799,-0.74406427,0.42177254,-0.394014,-0.046252,0.024338,0.04688127,0.04390773,-0.84762520,0.52669324,-0.419068,-0.068641,0.019415,0.03299866,0.04128267,-0.84836450,0.52676798,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,92.065,0.547388,1,1.000,voted,94.271,0.585360,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.903206,6.900000,0.003206,179.87,166.77,20.13,368.530,45.730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.361524,-0.033798,0.041696,0.03005811,0.04036937,-0.84134907,0.53814364,-0.396688,-0.053103,0.043095,0.04492902,0.05199637,-0.83324656,0.54861455,-0.408968,-0.082989,0.011743,0.05155125,0.01357041,-0.83026572,0.55481271,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.487,0.009543,1,1.000,accepted,2.416,0.018932,1,1.000,accepted,3.065,0.014777,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
6.953230,6.951000,0.002230,179.87,169.32,20.13,336.250,45.730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.368302,-0.065728,0.005289,0.07525548,0.02750763,-0.82279742,0.56265828,-0.398895,-0.083500,0.013176,0.05099125,0.03146589,-0.82411121,0.56324994,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,93.243,0.481992,1,1.000,voted,68.880,0.029318,1,1.000,voted,70.646,0.011124,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.011590,7.013000,-0.001410,179.87,172.31,20.13,312.040,45.730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.356984,-0.043372,0.045647,0.03656899,0.04276478,-0.81903893,0.57097208,-0.379142,-0.066271,0.035335,0.05746116,0.03407995,-0.81166568,0.58028923,-0.393980,-0.088901,0.013290,0.04283884,0.01405387,-0.81630702,0.57585603,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,reset,,,1,1.000,accepted,1.666,0.002910,1,1.000,accepted,1.122,0.003469,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.061613,7.065000,-0.003387,179.87,174.15,20.13,298.590,45.730,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.348380,-0.058989,0.041016,0.03050288,0.05377589,-0.80167944,0.59454840,-0.383565,-0.064332,0.047732,-0.22237825,0.53750092,0.67506183,-0.45379753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.832,0.019216,1,1.000,accepted,3.192,0.048678,0,0.000,angle_jump,74.820,0.007135,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.119974,7.118000,0.001974,179.87,175.91,20.13,365.840,59.180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.333213,-0.060668,0.021461,0.04378442,0.03396498,-0.79710267,0.60129580,-0.364218,-0.079671,0.025600,-0.20527159,0.40646014,0.72571688,-0.51574096,-0.380603,-0.099478,0.008642,-0.22053360,0.53809154,0.66742795,-0.46514767,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.534,0.007916,1,1.000,interpolated,,,1,1.000,accepted,1.528,0.041639,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.178334,7.180000,-0.001666,179.87,177.76,20.13,309.350,53.800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331879,-0.068313,0.020785,0.05405729,0.03377939,-0.78576850,0.61522729,-0.365657,-0.079369,0.027343,-0.25020380,0.54423589,0.65982251,-0.45369550,-0.390569,-0.101641,0.027834,-0.22158702,0.54255753,0.66004114,-0.46997470,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.245032,7.244000,0.001032,179.87,178.99,20.13,290.520,69.940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.341825,-0.061005,0.041285,0.04154006,0.03935463,-0.79192158,0.60793573,-0.356583,-0.083807,0.019016,0.05334902,0.02773128,-0.78607193,0.61520385,-0.391746,-0.106360,0.033240,0.04659676,0.03613432,-0.78307405,0.61912687,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.461,0.024412,1,1.000,interpolated,,,1,1.000,accepted,1.536,0.006014,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.295055,7.291000,0.004055,179.87,179.78,20.22,244.790,75.320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.330281,-0.067302,0.028412,0.04351274,0.02151549,-0.78760512,0.61426533,-0.364359,-0.081880,0.030781,0.12061194,-0.16945621,-0.77924864,0.59119279,-0.391481,-0.106550,0.035450,0.03783164,0.03149295,-0.78155186,0.62189521,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.152,0.028641,1,1.000,interpolated,,,1,1.000,accepted,1.878,0.024509,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.336741,7.335000,0.001741,179.87,180.31,20.13,293.210,59.180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.319911,-0.067928,0.009738,0.06093143,0.02291966,-0.78513760,0.61589041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,0,0.000,angle_jump,165.123,0.490647,0,0.000,vote_mismatch,2.292,0.005072,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.386764,7.387000,-0.000236,179.87,180.66,20.22,269.000,69.940,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.326921,-0.064721,0.022959,0.03874327,0.03974577,-0.78972523,0.61094459,-0.368191,-0.085755,0.034216,0.04404981,0.04540898,-0.77958295,0.62309555,-0.378447,-0.105166,0.023560,0.03588119,0.02297038,-0.78266653,0.62098149,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.766,0.014070,1,1.000,accepted,1.312,0.013877,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.436787,7.438000,-0.001213,179.87,180.66,20.13,285.140,64.560,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.321769,-0.067004,0.010125,0.05909814,0.02211924,-0.78653926,0.61430786,-0.358451,-0.088781,0.024552,0.05809765,0.03309055,-0.77987732,0.62235123,-0.392537,-0.104919,0.037848,0.04050181,0.03623512,-0.78428690,0.61801349,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.503485,7.501000,0.002485,179.87,180.66,20.13,285.140,72.630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,156.532,0.443984,0,0.000,angle_jump,74.800,0.063877,0,0.000,vote_mismatch,1.639,0.009624,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.561846,7.560000,0.001846,179.87,180.66,20.22,279.760,72.630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.324729,-0.065312,0.016519,0.05775830,0.02886386,-0.78454411,0.61670204,-0.375167,-0.077709,0.047034,0.04278884,0.04287918,-0.78512706,0.61636514,-0.396484,-0.100869,0.043008,0.03249373,0.03219197,-0.78802871,0.61393696,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,reset,,,1,1.000,interpolated,,,1,1.000,voted,77.580,0.024793,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.611869,7.612000,-0.000131,179.87,180.66,20.22,306.660,72.630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.328551,-0.065826,0.021583,0.04899331,0.03428426,-0.78710070,0.61391916,-0.370915,-0.074016,0.041059,0.03585034,0.03930424,-0.79154770,0.60878746,-0.379027,-0.105192,0.018984,0.04097958,0.02869216,-0.78649699,0.61556471,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,76.548,0.013196,1,1.000,voted,75.149,0.026833,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.670229,7.673000,-0.002771,179.87,180.66,20.22,287.830,80.700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.359293,-0.081586,0.020912,0.05211822,0.02806887,-0.78358736,0.61845508,-0.392700,-0.096511,0.038287,0.02896914,0.04030229,-0.78992334,0.61119361,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,71.637,0.007147,1,1.000,voted,75.145,0.015103,1,1.000,voted,75.997,0.010162,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.728590,7.726000,0.002590,179.87,180.66,20.22,279.760,67.250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.359391,-0.088423,0.021822,0.05048264,0.03473665,-0.78292702,0.61908816,-0.387208,-0.099309,0.029615,0.03475359,0.02661901,-0.79036791,0.61106643,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,73.380,0.008453,1,1.000,accepted,1.778,0.017190,1,1.000,accepted,0.166,0.003761,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.786950,7.786000,0.000950,179.87,180.66,20.13,290.520,75.320,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.338667,-0.060141,0.041339,-0.24402658,0.52497829,0.66181526,-0.47628708,-0.355958,-0.088606,0.022780,-0.23763652,0.54000693,0.65584089,-0.47095024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,71.523,0.005310,1,1.000,voted,71.488,0.016290,0,0.000,vote_mismatch,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.836973,7.837000,-0.000027,179.87,180.75,20.22,287.830,59.180,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.322676,-0.065728,0.013006,-0.25834445,0.52712814,0.65693141,-0.47311223,,,,,,,,-0.376525,-0.113643,0.015741,-0.22237916,0.53741759,0.65519782,-0.48212619,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,74.426,0.019568,0,0.000,vote_mismatch,1.014,0.020480,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.886997,7.885000,0.001997,179.87,180.66,20.22,293.210,72.630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.331605,-0.066978,0.025089,0.04667902,0.03402956,-0.78358028,0.61859923,,,,,,,,-0.379194,-0.105195,0.018524,0.04000881,0.02943443,-0.78684330,0.61515082,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,reset,,,0,0.000,vote_mismatch,,,1,1.000,reset,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.928683,7.926000,0.002683,179.87,180.75,20.22,295.900,72.630,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.101979,-0.103879,0.221762,-0.14047130,0.04924559,-0.73709632,0.65919018,-0.066693,-0.135048,0.266645,-0.18536472,0.05214715,-0.71463176,0.67247457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,vote_mismatch,0.957,0.004905,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
7.978706,7.978000,0.000706,179.87,180.75,20.13,287.830,67.250,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.358225,-0.088044,0.028465,-0.22778893,0.53618259,0.65905321,-0.47567773,-0.365408,-0.112601,0.002084,-0.21544306,0.54409002,0.65413090,-0.47923179,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,angle_jump,88.435,0.440967,1,1.000,accepted,1.493,0.010191,1,1.000,accepted,2.787,0.054122,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
