t,pCAMx,pCAMy,pCAMz,qCAMx,qCAMy,qCAMz,qCAMw,p1x,p1y,p1z,q1x,q1y,q1z,q1w,p2x,p2y,p2z,q2x,q2y,q2z,q2w,p3x,p3y,p3z,q3x,q3y,q3z,q3w,p4x,p4y,p4z,q4x,q4y,q4z,q4w,p5x,p5y,p5z,q5x,q5y,q5z,q5w,p6x,p6y,p6z,q6x,q6y,q6z,q6w,p7x,p7y,p7z,q7x,q7y,q7z,q7w,p8x,p8y,p8z,q8x,q8y,q8z,q8w,p9x,p9y,p9z,q9x,q9y,q9z,q9w,p10x,p10y,p10z,q10x,q10y,q10z,q10w,p11x,p11y,p11z,q11x,q11y,q11z,q11w,p12x,p12y,p12z,q12x,q12y,q12z,q12w,valid1,quality1,reason1,angle_jump1,pos_step1,valid2,quality2,reason2,angle_jump2,pos_step2,valid3,quality3,reason3,angle_jump3,pos_step3,valid4,quality4,reason4,angle_jump4,pos_step4,valid5,quality5,reason5,angle_jump5,pos_step5,valid6,quality6,reason6,angle_jump6,pos_step6,valid7,quality7,reason7,angle_jump7,pos_step7,valid8,quality8,reason8,angle_jump8,pos_step8,valid9,quality9,reason9,angle_jump9,pos_step9,valid10,quality10,reason10,angle_jump10,pos_step10,valid11,quality11,reason11,angle_jump11,pos_step11,valid12,quality12,reason12,angle_jump12,pos_step12
1.992592,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262417,0.374056,0.001489,-0.02400751,-0.01600731,0.89474616,0.44564191,-0.316548,0.391045,0.019771,-0.02723113,0.01064680,0.89211666,0.45085804,-0.327039,0.409972,-0.004296,-0.03133923,-0.00276640,0.89001422,0.45484600,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,5.208,0.022434,1,1.000,accepted,1.694,0.028890,1,1.000,accepted,1.398,0.010925,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.000929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260218,0.375128,0.000025,-0.41841012,-0.42510719,0.71942081,0.35587996,-0.311675,0.389650,0.013645,-0.02940197,0.00894309,0.89231087,0.45037414,-0.334335,0.405674,-0.003979,-0.38582126,-0.44592367,0.72900541,0.34762790,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,70.002,0.002851,1,1.000,interpolated,,,1,1.000,voted,69.777,0.008474,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.009267,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.273492,0.369826,0.015678,-0.00520747,0.01741271,0.89263929,0.45040513,-0.306801,0.388254,0.007519,-0.03157259,0.00723929,0.89249804,0.44988668,-0.332014,0.401706,-0.007343,-0.04255452,0.00133633,0.89326009,0.44751954,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,74.263,0.021197,1,1.000,interpolated,,,1,1.000,voted,69.311,0.005696,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.017604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.268417,0.371623,0.008480,-0.01460517,0.00184373,0.89630412,0.44319545,-0.301928,0.386859,0.001393,-0.03374295,0.00553545,0.89267816,0.44939567,-0.336664,0.406563,0.009643,-0.02325345,0.01325940,0.88972254,0.45571622,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.281,0.008989,1,1.000,accepted,0.965,0.023854,1,1.000,accepted,2.794,0.018268,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.025941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270433,0.370971,0.011403,-0.00559355,0.01018994,0.89479461,0.44632666,-0.294893,0.394501,-0.007334,-0.05082264,-0.00536784,0.88966902,0.45373702,-0.335964,0.400780,-0.001509,-0.03440517,0.00087125,0.89228374,0.45016137,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.463,0.003610,1,1.000,accepted,2.400,0.013567,1,1.000,accepted,2.035,0.012582,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.034278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.268052,0.371985,0.008410,-0.00815798,0.00128815,0.89431802,0.44735565,-0.296988,0.393705,-0.004178,-0.04031212,0.00299920,0.88864464,0.45681138,-0.332481,0.407424,0.002986,-0.03160963,0.01441376,0.89063599,0.45338793,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.584,0.003871,1,1.000,accepted,1.638,0.008745,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.042615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265672,0.372999,0.005416,-0.01072193,-0.00761454,0.89376347,0.44834575,-0.307791,0.394306,0.016553,-0.02377587,0.00921950,0.89017494,0.45490471,-0.328764,0.402824,-0.012086,-0.03313280,-0.00709258,0.89379831,0.44718732,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.044,0.023385,1,1.000,accepted,2.596,0.016191,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.050953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263291,0.374013,0.002423,-0.01328472,-0.01651578,0.89313112,0.44929672,-0.306994,0.393836,0.006089,-0.04175264,0.00088838,0.88917444,0.45565858,-0.334210,0.406556,-0.003518,-0.04214867,0.00752074,0.89085378,0.45226814,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.209,0.011870,1,1.000,accepted,2.275,0.010505,1,1.000,accepted,2.080,0.010817,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.059290,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251425,0.377985,-0.012076,-0.02735641,-0.00030356,0.89077685,0.45361673,-0.307924,0.383235,0.006077,-0.03525807,-0.00206958,0.89295435,0.44875953,-0.343609,0.414242,0.017723,-0.02528636,0.01229492,0.88959880,0.45587653,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.524,0.019152,1,1.000,accepted,1.217,0.010642,1,1.000,accepted,2.055,0.024466,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.067627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.251425,0.377985,-0.012076,-0.02735641,-0.00030356,0.89077685,0.45361673,-0.311939,0.387404,0.017233,-0.02526601,0.00698678,0.89127357,0.45270768,-0.336824,0.404332,-0.004361,-0.03542366,-0.00751324,0.89412041,0.44636017,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.000,0.000000,1,1.000,interpolated,,,1,1.000,accepted,2.821,0.025139,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.075964,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260575,0.375808,0.001682,-0.02183463,0.00016795,0.89246780,0.45058233,-0.315954,0.391573,0.028390,-0.01526889,0.01604174,0.88941429,0.45656516,-0.343623,0.401494,0.005378,-0.02762134,0.00101050,0.89597031,0.44325303,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,0.749,0.016666,1,1.000,accepted,3.243,0.025137,1,1.000,accepted,1.387,0.012212,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.084301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265993,0.373905,0.009051,-0.01203370,0.01540572,0.88882877,0.45782232,-0.303119,0.386456,0.002873,-0.04273171,0.00511590,0.89169236,0.45059134,-0.343473,0.409888,0.020575,-0.01482716,0.01842783,0.88855416,0.45816162,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.274,0.009342,1,1.000,accepted,3.465,0.029018,1,1.000,accepted,3.126,0.017362,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.092639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.255126,0.372374,-0.007743,-0.02000240,-0.00650952,0.89434168,0.44688980,-0.298001,0.386852,-0.005322,-0.03019141,0.02252703,0.89228554,0.44989724,-0.337829,0.405805,0.006509,-0.02872741,0.00993435,0.89101132,0.45296232,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.018,0.020062,1,1.000,accepted,2.461,0.009670,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.100976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260365,0.372521,-0.005338,-0.02608436,-0.00622090,0.89357515,0.44811198,-0.296227,0.388279,-0.007075,-0.03841313,0.01332450,0.88872920,0.45662600,-0.332185,0.401721,-0.007558,-0.04261908,0.00143791,0.89320258,0.44762785,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.661,0.002873,1,1.000,accepted,3.959,0.031394,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.109313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265604,0.372668,-0.002934,-0.03216529,-0.00593203,0.89277364,0.44931662,-0.310933,0.393247,0.021126,-0.02299210,0.01687904,0.88803958,0.45888143,-0.332401,0.401670,-0.007040,-0.03217174,0.00015686,0.89193388,0.45101986,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.434,0.011533,1,1.000,accepted,1.834,0.032191,1,1.000,accepted,1.276,0.000564,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.117650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265766,0.377909,0.006638,-0.01240749,-0.01050534,0.89085925,0.45398842,-0.308371,0.388514,0.007326,-0.04512766,-0.00411205,0.89159584,0.45055904,-0.331388,0.407836,0.001258,-0.02224292,0.01467273,0.89147366,0.45228827,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.395,0.010914,1,1.000,accepted,3.646,0.014812,1,1.000,accepted,2.021,0.010388,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.125987,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260488,0.379050,0.000439,-0.42582042,-0.41833493,0.72034973,0.35322674,-0.309696,0.387929,0.009021,-0.04254492,0.00004666,0.89210865,0.44981339,-0.337688,0.409957,0.007024,-0.36595642,-0.43563491,0.73897454,0.36085282,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,71.462,0.008221,1,1.000,interpolated,,,1,1.000,voted,69.079,0.008800,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.134325,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.259483,0.378548,-0.000768,-0.33622701,-0.32306181,0.79196089,0.39418323,-0.311020,0.387343,0.010715,-0.03996100,0.00420558,0.89259937,0.44905655,-0.341638,0.408446,0.009370,-0.37087648,-0.44214070,0.73465964,0.35670358,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.142662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.258479,0.378047,-0.001975,-0.23859456,-0.22006444,0.84463663,0.42571498,-0.312344,0.386758,0.012410,-0.03737608,0.00836440,0.89306797,0.44828859,-0.345587,0.406936,0.011717,-0.37575908,-0.44860189,0.73026909,0.35251739,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.150999,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.257474,0.377545,-0.003182,-0.13525743,-0.11180542,0.87711750,0.44706809,-0.313669,0.386172,0.014104,-0.03479037,0.01252280,0.89351442,0.44750955,-0.349537,0.405425,0.014063,-0.38060271,-0.45501650,0.72580423,0.34829555,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,2.282,0.008916,1,1.000,accepted,3.478,0.014508,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.159336,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.256470,0.377043,-0.004389,-0.02868636,-0.00087319,0.88862689,0.45773200,-0.310292,0.386326,0.009777,-0.03604508,0.01044054,0.89303483,0.44842004,-0.342904,0.407889,0.004776,-0.03356002,0.00636070,0.88986320,0.45494697,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,70.947,0.006594,1,1.000,interpolated,,,1,1.000,voted,70.983,0.011675,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.167673,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.260261,0.376650,-0.000469,-0.02481817,0.00149045,0.88998837,0.45530488,-0.306916,0.386479,0.005450,-0.03729956,0.00835819,0.89254902,0.44932743,-0.344746,0.407349,0.010338,-0.03113656,0.00584941,0.89081955,0.45325139,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.176011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.264051,0.376258,0.003451,-0.02094906,0.00385418,0.89132475,0.45286473,-0.303540,0.386633,0.001123,-0.03855378,0.00627577,0.89205698,0.45023168,-0.346589,0.406808,0.015899,-0.02871276,0.00533805,0.89176707,0.45155130,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,interpolated,,,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.184348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.267842,0.375865,0.007370,-0.01707936,0.00621780,0.89263591,0.45041177,-0.300163,0.386787,-0.003204,-0.03980771,0.00419334,0.89155873,0.45113278,-0.348431,0.406268,0.021461,-0.02628870,0.00482665,0.89270573,0.44984674,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,1.210,0.021963,1,1.000,accepted,1.083,0.017651,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.192685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271633,0.375472,0.011290,-0.01320939,0.00858111,0.89392174,0.44794621,-0.308822,0.382396,0.003791,-0.03610762,-0.00014626,0.89765726,0.43921256,-0.332880,0.401308,-0.009260,-0.04233447,0.00234658,0.89306069,0.44793402,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.438,0.021868,1,1.000,accepted,1.668,0.011966,1,1.000,accepted,1.874,0.034788,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.201022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.272257,0.375296,0.011648,-0.22587659,-0.22275954,0.85071079,0.41910512,-0.310960,0.381915,0.006455,-0.03787432,-0.00863075,0.89767128,0.43895025,-0.336619,0.406441,0.005590,-0.02190020,0.00498160,0.88938215,0.45661247,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,accepted,0.994,0.003450,1,1.000,accepted,2.596,0.016151,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.209360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.272881,0.375119,0.012006,-0.41562977,-0.43150239,0.72119964,0.34774798,-0.313272,0.380899,0.008490,-0.39201786,-0.45805980,0.72454249,0.33397813,-0.336140,0.406588,0.003589,-0.02640279,0.00075879,0.89131392,0.45261664,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,73.308,0.001481,1,1.000,voted,70.667,0.003243,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.217697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.271397,0.374927,0.008082,-0.01388516,0.01089026,0.89618239,0.44333479,-0.311883,0.381106,0.005527,-0.03723921,-0.00804514,0.89764832,0.43906265,-0.335662,0.406736,0.001587,-0.03090412,-0.00346430,0.89319426,0.44859441,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,voted,73.440,0.004200,1,1.000,voted,70.765,0.003279,1,1.000,interpolated,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.226034,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.272271,0.374700,0.009107,-0.01419566,-0.00702698,0.89615598,0.44345638,-0.310806,0.380659,0.002476,-0.03466474,0.00065850,0.89767493,0.43929220,-0.335183,0.406883,-0.000414,-0.03540340,-0.00768695,0.89502287,0.44454648,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.054,0.001366,1,1.000,accepted,1.040,0.003266,1,1.000,accepted,2.614,0.006189,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.234371,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.274941,0.378962,0.021726,-0.00420438,-0.00234294,0.89349544,0.44904646,-0.302006,0.385691,-0.006983,-0.04265136,0.00107379,0.89592531,0.44215104,-0.344052,0.408633,0.011848,-0.02379388,0.01425995,0.89196143,0.45125969,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.450,0.013584,1,1.000,accepted,0.994,0.013865,1,1.000,accepted,2.968,0.015234,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.242708,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.270836,0.374989,0.012604,-0.00478545,-0.01613951,0.89781579,0.44004934,-0.301107,0.385517,-0.010165,-0.16818048,-0.14733801,0.87753097,0.42420070,-0.340020,0.403725,0.002693,-0.02430117,0.00094098,0.89637386,0.44263131,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,1.952,0.010763,1,1.000,interpolated,,,1,1.000,accepted,1.888,0.011143,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.251046,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.265482,0.371248,-0.006061,-0.03340788,-0.01081676,0.89835094,0.43787269,-0.300209,0.385344,-0.013347,-0.28724404,-0.29008551,0.82540066,0.38994230,-0.342467,0.402439,0.004332,-0.02422029,0.01061174,0.89661332,0.44202412,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,3.346,0.019775,1,1.000,interpolated,,,1,1.000,accepted,1.111,0.003214,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.259383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.264366,0.369629,-0.009042,-0.02907834,-0.00936565,0.90011881,0.43457204,-0.299310,0.385170,-0.016529,-0.39526474,-0.42168092,0.74153850,0.34069289,-0.342263,0.402021,0.001536,-0.38443841,-0.43842323,0.73723597,0.34128478,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,67.513,0.009933,1,1.000,voted,70.522,0.002834,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.267720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.263251,0.368009,-0.012023,-0.02474763,-0.00791416,0.90185535,0.43125612,-0.310595,0.380071,-0.003399,-0.03088963,0.01992682,0.89725862,0.43997242,-0.343893,0.394964,0.000745,-0.02423568,0.01494408,0.89906329,0.43689187,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,interpolated,,,1,1.000,voted,70.020,0.018048,1,1.000,voted,70.886,0.007286,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
2.276057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.262135,0.366390,-0.015004,-0.02041621,-0.00646245,0.90356039,0.42792528,-0.310086,0.379601,-0.006307,-0.03539858,0.01721931,0.89899731,0.43618147,-0.366184,0.395798,0.029227,-0.01934825,0.02946954,0.90129910,0.43176050,,,,,,,,,,,,,,,,,,,,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,,1,1.000,accepted,2.030,0.010714,1,1.000,interpolated,,,1,1.000,accepted,1.870,0.036177,0,0.000,missing,,,0,0.000,missing,,,0,0.000,missing,,
